1336279040,1336410111,EUR
1336410112,1336541183,EUR
1336541184,1336543231,SAR
1336543232,1336545279,EUR
1336545280,1336547327,SEK
1336547328,1336549375,RUB
1336549376,1336551423,GBP
1336551424,1336553471,GBP
1336553472,1336555519,SAR
1336555520,1336557567,EUR
1336557568,1336558591,EUR
1336558592,1336559328,USD
1336559329,1336559615,EUR
1336559616,1336561663,GBP
1336561664,1336563711,NOK
1336563712,1336567807,EUR
1336567808,1336569855,BYR
1336571904,1336573951,PLN
1336573952,1336575999,DKK
1336576000,1336578047,RUB
1336578048,1336580095,IRR
1336580096,1336584191,RUB
1336584192,1336586239,TRY
1336586240,1336588287,GBP
1336588288,1336590335,TJS
1336590336,1336592383,GBP
1336592384,1336594431,AMD
1336594432,1336596479,EUR
1336596480,1336598527,EUR
1336598528,1336600575,MDL
1336600576,1336602623,EUR
1336602624,1336604671,EUR
1336604672,1336606719,CZK
1336606720,1336608767,PLN
1336608768,1336610815,RUB
1336610816,1336612863,TRY
1336612864,1336614911,EUR
1336614912,1336616959,GBP
1336616960,1336619007,EUR
1336619008,1336621055,ALL
1336621056,1336623103,EUR
1336623104,1336625151,EUR
1336625152,1336625823,EUR
1336625824,1336625839,GBP
1336625840,1336626207,EUR
1336626208,1336626239,GBP
1336626240,1336626303,EUR
1336626304,1336626319,GBP
1336626320,1336626447,EUR
1336626448,1336626463,GBP
1336626464,1336627199,EUR
1336627200,1336629247,NOK
1336629248,1336631295,EUR
1336631296,1336633343,ISK
1336633344,1336635391,EUR
1336635392,1336637439,RUB
1336637440,1336639487,UAH
1336639488,1336643583,HUF
1336643584,1336645631,DKK
1336645632,1336647679,GBP
1336647680,1336649727,EUR
1336649728,1336651775,RUB
1336651776,1336653823,EUR
1336653824,1336655871,CZK
1336655872,1336657919,EUR
1336657920,1336659967,EUR
1336659968,1336662015,RUB
1336662016,1336663039,EUR
1336663040,1336663071,EUR
1336663072,1336664063,EUR
1336664064,1336668159,EUR
1336668160,1336670207,BHD
1336670208,1336672255,SEK
1336672256,1336705023,RUB
1336705024,1336721407,SAR
1336721408,1336737791,HUF
1336737792,1336754175,PLN
1336754176,1336770559,RUB
1336770560,1336786943,GBP
1336786944,1336803327,JOD
1336803328,1336811519,UAH
1336811520,1336827903,RUB
1336827904,1336836095,EUR
1336836096,1336852479,RUB
1336852480,1336868863,EUR
1336868864,1336885247,RUB
1336885248,1336901631,RSD
1336901632,1336911103,IRR
1336911104,1336911359,SEK
1336911360,1336918015,IRR
1336918016,1336934399,PLN
1336934400,1337458687,ILS
1337458688,1337982975,PLN
1337982976,1342177279,EUR
1342177280,1342628031,GBP
1342628032,1342628095,EUR
1342628096,1342628159,GBP
1342628160,1342628175,EUR
1342628176,1342628207,GBP
1342628208,1342628223,EUR
1342628224,1342628319,GBP
1342628320,1342628335,EUR
1342628336,1342628351,GBP
1342628352,1342628367,EUR
1342628368,1342628431,GBP
1342628432,1342628463,EUR
1342628464,1342628663,GBP
1342628664,1342628671,EUR
1342628672,1342701567,GBP
1342701568,1342981887,EUR
1342981888,1342981935,GBP
1342981936,1342982143,EUR
1342982144,1342982399,MGA
1342982400,1342988287,EUR
1342988288,1342989055,USD
1342989056,1343013119,EUR
1343013120,1343013375,USD
1343013376,1343017983,EUR
1343017984,1343018367,REU
1343018368,1343025151,EUR
1343025152,1343025663,REU
1343025664,1343217663,EUR
1343217664,1343218687,MUR
1343218688,1343219711,EUR
1343219712,1343219967,KRW
1343219968,1343220479,EUR
1343220480,1343220639,EUR
1343220640,1343220735,EUR
1343220736,1343220863,GBP
1343220864,1343221023,EUR
1343221024,1343221027,EUR
1343221028,1343221031,EUR
1343221032,1343221039,GBP
1343221040,1343221439,EUR
1343221440,1343221447,GBP
1343221448,1343221503,EUR
1343221504,1343221759,GBP
1343221760,1343221823,LBP
1343221824,1343221855,EUR
1343221856,1343222271,LBP
1343222272,1343222287,XOF
1343222288,1343222527,EUR
1343222528,1343222575,TCD
1343222576,1343222783,EUR
1343222784,1343222911,TCD
1343222912,1343223551,EUR
1343223552,1343223807,LBP
1343223808,1343224063,EUR
1343224064,1343224303,USD
1343224304,1343224319,EUR
1343224320,1343224535,LBP
1343224536,1343224543,EUR
1343224544,1343224575,LBP
1343224576,1343225855,EUR
