3259630336,3259630591,EUR
3259630592,3259633407,GBP
3259633408,3259633663,EUR
3259633664,3259635711,GBP
3259635712,3259635967,EUR
3259635968,3259637759,GBP
3259637760,3259638015,EUR
3259638016,3259638783,GBP
3259638784,3259639039,EUR
3259639040,3259639551,GBP
3259639552,3259639807,EUR
3259639808,3259640319,GBP
3259640320,3259640575,EUR
3259640576,3259640831,GBP
3259640832,3259641343,EUR
3259641344,3259642367,GBP
3259642368,3259642623,EUR
3259642624,3259650047,GBP
3259650048,3259652095,EUR
3259652096,3259656959,GBP
3259656960,3259657215,EUR
3259657216,3259657727,GBP
3259657728,3259657887,EUR
3259657888,3259657919,GBP
3259657920,3259657983,EUR
3259657984,3259660287,GBP
3259660288,3259660295,CHF
3259660296,3259660327,GBP
3259660328,3259660335,CHF
3259660336,3259660543,GBP
3259660544,3259660799,CHF
3259660800,3259695871,GBP
3259695872,3259695903,EUR
3259695904,3259696639,GBP
3259696640,3259696895,EUR
3259696896,3259701759,GBP
3259701760,3259702303,EUR
3259702304,3259751423,GBP
3259751424,3259751431,EUR
3259751432,3259751551,GBP
3259751552,3259751615,EUR
3259751616,3259752191,GBP
3259752192,3259752447,EUR
3259752448,3259760639,GBP
3259760640,3259814399,EUR
3259814400,3259814655,EUR
3259814656,3259821823,EUR
3259821824,3259822079,EUR
3259822080,3259823103,EUR
3259824128,3259851823,EUR
3259851824,3259851831,GBP
3259851832,3259891711,EUR
3259891712,3259957247,EUR
3259957248,3259958271,EUR
3259958272,3259959295,RUB
3259959296,3259960319,UAH
3259960320,3259961343,BGN
3259961344,3259962367,EUR
3259962368,3259963391,UAH
3259963392,3259964415,PLN
3259964416,3259965439,GBP
3259965440,3259966463,RUB
3259966464,3259967487,EUR
3259967488,3259968511,SCG
3259968512,3259969535,RUB
3259969536,3259970559,EUR
3259970560,3259971583,CZK
3259971584,3259972607,EUR
3259972608,3259973631,UAH
3259973632,3259981823,EUR
3259990016,3260006399,EUR
3260006400,3260014591,EUR
3260014592,3260018687,EUR
3260018688,3260019711,GBP
3260019712,3260021247,EUR
3260021248,3260021759,RUB
3260021760,3260022271,EUR
3260022272,3260022783,EUR
3260022784,3260237775,GBP
3260237776,3260237791,EUR
3260237792,3260284927,GBP
3260284928,3260288767,RUB
3260288768,3260289023,KZT
3260289024,3260303935,RUB
3260303936,3260304127,BYR
3260304128,3260322047,RUB
3260322048,3260322303,BYR
3260322304,3260353535,RUB
3260353536,3260353791,AZN
3260353792,3260354559,RUB
3260354560,3260355839,KZT
3260355840,3260415487,RUB
3260415488,3260415999,BYR
3260416000,3260481535,EUR
3260481536,3260547071,RUB
3260547072,3260547327,EUR
3260547328,3260547583,UAH
3260547840,3260548095,PLN
3260548096,3260548351,EUR
3260548352,3260548607,DKK
3260548608,3260548863,RON
3260548864,3260549119,CHF
3260549120,3260549375,EUR
3260549376,3260549631,CHF
3260549632,3260549887,EUR
3260549888,3260550143,RUB
3260550144,3260550399,PLN
3260550400,3260550655,EUR
3260550656,3260550911,RUB
3260550912,3260551167,EUR
3260551168,3260553983,EUR
3260553984,3260554239,GBP
3260554240,3260555263,SEK
3260555264,3260559615,HUF
3260559616,3260559647,RON
3260559648,3260559711,HUF
3260559712,3260559719,RON
3260559720,3260563455,HUF
3260563456,3260571647,GBP
3260571648,3260579839,EUR
3260579840,3260580351,PLN
3260580352,3260580863,HUF
3260580864,3260581375,GBP
3260581376,3260581887,RON
3260581888,3260582399,ILS
3260582400,3260583423,RUB
3260583424,3260583935,EUR
3260583936,3260584447,NOK
3260584448,3260585471,RON
3260585472,3260586495,UAH
3260586496,3260587007,PLN
3260587008,3260587519,EUR
3260587520,3260588031,PLN
3260588032,3260596223,EUR
3260596224,3260596735,CHF
3260596736,3260597247,RON
3260597248,3260597759,CHF
3260597760,3260598271,EUR
3260598272,3260598783,RUB
3260598784,3260599295,RON
3260599296,3260599807,RUB
3260599808,3260600319,UAH
3260600320,3260601343,RUB
3260601344,3260601855,CHF
3260601856,3260602367,PLN
3260602880,3260603903,UAH
3260603904,3260604415,EUR
3260604416,3260604927,PLN
3260604928,3260605439,RON
3260605440,3260605951,BGN
3260605952,3260606463,EUR
3260606464,3260607487,SEK
3260607488,3260607999,EUR
3260608000,3260608511,RON
3260608512,3260609023,EUR
3260609024,3260609535,GBP
3260609536,3260610047,PLN
3260610048,3260610559,EUR
3260610560,3260611071,RON
3260611072,3260611583,BGN
3260611584,3260612095,RUB
3260612096,3260612607,SEK
3260612608,3260613631,EUR
3260613632,3260613887,EUR
3260613888,3260614143,DKK
3260614144,3260626175,EUR
3260626176,3260626431,EUR
3260626432,3260668415,EUR
3260668416,3260668671,EUR
3260668672,3260668927,GBP
3260668928,3260669183,EUR
3260669184,3260669695,EUR
3260669696,3260669951,EUR
3260669952,3260678143,EUR
3260678144,3260743679,ILS
3260743680,3260800255,EUR
3260800256,3260800271,EUR
3260800272,3260809215,EUR
3260809216,3260874751,PLN
3260874752,3260875775,DKK
3260875776,3260876031,GBP
3260876032,3260891391,DKK
3260891392,3260891647,EUR
3260891648,3260891903,EUR
3260891904,3260892159,EUR
3260892160,3260892415,GBP
3260892416,3260892671,EUR
3260892672,3260892927,EUR
3260892928,3260893183,SEK
3260893184,3260893439,EUR
3260893440,3260894207,SEK
3260894208,3260895231,EUR
3260895232,3260898303,SEK
3260898304,3260899327,EUR
3260899328,3260900095,CHF
3260900608,3260901119,EUR
3260901120,3260903423,EUR
3260903424,3260906239,CHF
3260906240,3260906495,EUR
3260906496,3260907519,EUR
3260907520,3260915711,GBP
3260915712,3260923903,UAH
3260923904,3261071359,EUR
3261071360,3261136895,EUR
3261136896,3261150143,EUR
3261150144,3261150207,USD
3261150208,3261170687,EUR
3261170688,3261170943,CHF
3261170944,3261173987,EUR
3261173988,3261173991,EUR
3261173992,3261174007,EUR
3261174008,3261174015,EUR
3261174016,3261202431,EUR
3261202432,3261267967,EUR
3261267968,3261297663,EUR
3261297664,3261297919,RUB
3261297920,3261298175,PLN
3261298176,3261333503,EUR
3261333504,3261399039,EUR
3261399040,3261472767,GBP
3261472768,3261503487,RON
3261503488,3261503935,MDL
3261503936,3261530111,RON
3261530112,3261570303,SEK
3261570304,3261570559,EUR
3261570560,3261595647,SEK
3261595648,3261599743,EUR
3261600768,3261661183,EUR
