3270973952,3270974463,EUR
3270974464,3270974975,EUR
3270974976,3270975487,EUR
3270983680,3270991871,GBP
3270991872,3271000063,EUR
3271000064,3271008255,RUB
3271008256,3271008767,EUR
3271008768,3271009279,EUR
3271009280,3271009791,MDL
3271009792,3271010303,ILS
3271010304,3271010815,RUB
3271010816,3271011327,GBP
3271011328,3271013375,UAH
3271013376,3271013887,EUR
3271013888,3271014399,UAH
3271014400,3271014911,RUB
3271014912,3271015423,RON
3271015424,3271015935,DKK
3271015936,3271016447,RUB
3271016448,3271018655,SCG
3271018656,3271018671,SCG
3271018672,3271019183,SCG
3271019184,3271019200,RSD
3271019201,3271019271,SCG
3271019272,3271019279,RSD
3271019280,3271019903,SCG
3271019904,3271019919,RSD
3271019920,3271020199,SCG
3271020200,3271020207,RSD
3271020208,3271020215,SCG
3271020216,3271020223,RSD
3271020224,3271020247,SCG
3271020248,3271020255,RSD
3271020256,3271020271,SCG
3271020272,3271020279,RSD
3271020280,3271020511,SCG
3271020512,3271020543,SCG
3271020544,3271020671,SCG
3271020672,3271020687,RSD
3271020688,3271020695,SCG
3271020696,3271020703,SCG
3271020704,3271020751,SCG
3271020752,3271020767,RSD
3271020768,3271021311,SCG
3271021312,3271021327,RSD
3271021328,3271022335,SCG
3271022336,3271022463,EUR
3271022464,3271022583,SCG
3271022584,3271022591,RSD
3271022592,3271023631,SCG
3271023632,3271023647,RSD
3271023648,3271024395,SCG
3271024396,3271024447,SCG
3271024448,3271024451,BAM
3271024452,3271024455,SCG
3271024456,3271024495,SCG
3271024496,3271024639,SCG
3271024640,3271032831,GBP
3271032832,3271098367,NOK
3271098368,3271163903,EUR
3271163904,3271200767,EUR
3271200768,3271200775,GBP
3271200776,3271229439,EUR
3271229440,3271249919,EUR
3271249920,3271250175,SEK
3271250176,3271280351,EUR
3271280352,3271280383,RUB
3271280384,3271280687,EUR
3271280688,3271280703,SEK
3271280704,3271280719,EUR
3271280720,3271280735,SEK
3271280736,3271290623,EUR
3271290624,3271290879,EUR
3271290880,3271310079,EUR
3271310080,3271310335,EUR
3271310336,3271360511,EUR
