3223229184,3223229695,USD
3223229696,3223229951,CAD
3223240448,3223240703,USD
3223242752,3223243007,USD
3223243264,3223243519,CAD
3223244288,3223245311,USD
3223249408,3223249663,CAD
3223254784,3223255295,USD
3223257088,3223258623,USD
3223258624,3223258879,CAD
3223258880,3223260671,USD
3223260672,3223260927,EUR
3223261184,3223262975,USD
3223262976,3223263231,EUR
3223263232,3223263743,USD
3223263744,3223263999,GBP
3223264000,3223264255,EUR
3223264256,3223265023,USD
3223265024,3223265279,GBP
3223265280,3223267327,USD
3223267328,3223267583,EUR
3223267584,3223269119,USD
3223269376,3223269631,USD
3223272960,3223273215,GBP
3223273216,3223280383,USD
3223280640,3223280895,USD
3223281408,3223283199,USD
3223283200,3223283455,EUR
3223283968,3223284991,USD
3223285504,3223286783,USD
3223286784,3223289087,JPY
3223294208,3223297279,USD
3223297536,3223298815,USD
3223299072,3223299327,USD
3223299584,3223301119,EUR
3223301120,3223302399,USD
3223303168,3223303423,CAD
3223303424,3223303679,USD
3223305984,3223307519,USD
3223307520,3223310079,JPY
3223310080,3223310335,USD
3223310848,3223311103,USD
3223311104,3223311359,EUR
3223311360,3223311871,USD
3223312128,3223314431,USD
3223314432,3223314687,CAD
3223314688,3223315455,USD
3223315712,3223316223,USD
3223316224,3223316479,EUR
3223316480,3223316991,USD
3223317248,3223317759,USD
3223318016,3223319039,USD
3223319808,3223321343,USD
3223321600,3223321855,EUR
3223321856,3223322367,USD
3223322624,3223388159,USD
3223388672,3223390719,USD
3223391232,3223391999,USD
3223392000,3223392255,EUR
3223392256,3223392511,GBP
3223393024,3223394047,USD
3223396608,3223396863,USD
3223397120,3223397375,USD
3223397376,3223397631,EUR
3223397632,3223410431,USD
3223410432,3223416831,CHF
3223416832,3223417087,USD
3223417088,3223417599,EUR
3223417600,3223418367,USD
3223418368,3223420927,CHF
3223420928,3223421439,USD
3223421440,3223421695,GBP
3223421696,3223421951,EUR
3223422464,3223422719,USD
3223422720,3223422975,JPY
3223423232,3223423743,USD
3223424000,3223424767,USD
3223424768,3223425535,EUR
3223425792,3223430911,EUR
3223431424,3223432191,EUR
3223433216,3223435007,EUR
3223435008,3223437055,USD
3223437312,3223447551,CHF
3223447552,3223447807,USD
3223447808,3223449599,EUR
3223449600,3223452671,USD
3223452928,3223453183,USD
3223453184,3223453439,EUR
3223458560,3223458815,GBP
3223460096,3223460351,USD
3223462656,3223462911,USD
3223466496,3223466751,GBP
3223471616,3223471871,CAD
3223471872,3223472383,USD
3223476736,3223476991,USD
3223481088,3223481343,SEK
3223483392,3223483647,EUR
3223490816,3223491071,USD
3223496960,3223497215,USD
3223499520,3223499775,EUR
3223500032,3223503871,CAD
3223504640,3223504895,CAD
3223507968,3223508223,USD
3223508480,3223508735,USD
3223513344,3223513599,USD
3223514880,3223515135,USD
3223516160,3223516415,USD
3223516928,3223517183,USD
3223519232,3223524351,EUR
3223524352,3223534335,USD
3223534336,3223534591,AUD
3223534592,3223534847,USD
3223535104,3223535359,USD
3223535360,3223537919,EUR
3223537920,3223540991,USD
3223541248,3223542271,USD
3223542272,3223542527,EUR
3223542528,3223543295,USD
3223543296,3223543551,GBP
3223543552,3223545855,USD
3223546112,3223546879,USD
3223546880,3223547135,GBP
3223547136,3223551743,USD
3223552000,3223552511,USD
3223552512,3223553535,EUR
3223553536,3223554559,USD
3223554560,3223554815,GBP
3223555328,3223556095,USD
3223556096,3223556351,CAD
3223556352,3223556607,USD
3223556608,3223556863,EUR
3223556864,3223557375,USD
3223557376,3223558655,EUR
3223558656,3223559423,USD
3223559936,3223563263,USD
3223563264,3223563519,GBP
3223563520,3223565567,USD
3223565824,3223566079,USD
3223566080,3223568639,EUR
3223568640,3223569663,USD
3223569664,3223570175,GBP
3223571456,3223571711,USD
3223571712,3223572223,GBP
3223572224,3223572479,EUR
3223572480,3223577855,USD
3223577856,3223578111,EUR
3223578112,3223580671,USD
3223580672,3223581951,EUR
3223581952,3223582207,USD
3223582208,3223582463,EUR
3223582464,3223582719,EUR
3223582720,3223582975,AUD
3223583488,3223583743,USD
