3245251072,3245251327,EUR
3245251328,3245251583,EUR
3245251584,3245251839,UAH
3245251840,3245252095,EUR
3245252096,3245252351,EUR
3245252352,3245252607,BGN
3245252608,3245253631,UAH
3245253632,3245254143,LVL
3245254144,3245254655,DKK
3245254656,3245255167,UAH
3245255168,3245255679,TRY
3245255680,3245257215,UAH
3245257216,3245257727,EUR
3245257728,3245258239,GBP
3245258240,3245258751,EUR
3245258752,3245259263,UAH
3245259264,3245259775,EUR
3245259776,3245260287,UAH
3245260288,3245260799,EUR
3245260800,3245261823,EUR
3245261824,3245262847,DKK
3245262848,3245263871,EUR
3245263872,3245264895,EUR
3245264896,3245266943,TRY
3245266944,3245268991,BGN
3245268992,3245270015,EUR
3245270016,3245271039,PLN
3245271040,3245272063,EUR
3245272064,3245273087,RUB
3245273088,3245275135,GBP
3245275136,3245277183,EUR
3245277184,3245277695,UAH
3245277696,3245278207,RUB
3245278208,3245278719,GBP
3245278720,3245279743,UAH
3245279744,3245280255,TJS
3245280256,3245280767,EUR
3245280768,3245281279,EUR
3245281280,3245281791,RON
3245281792,3245282303,EUR
3245282304,3245282815,EUR
3245282816,3245283327,PLN
3245283328,3245283839,GBP
3245283840,3245284351,PLN
3245284352,3245284863,GBP
3245284864,3245285375,PLN
3245285376,3245285631,EUR
3245285632,3245285887,GBP
3245285888,3245286143,EUR
3245286144,3245286399,GBP
3245286400,3245287423,PLN
3245287424,3245287679,EUR
3245287680,3245287935,PLN
3245287936,3245288191,EUR
3245288192,3245288703,EUR
3245288704,3245288959,EUR
3245288960,3245289215,EUR
3245289216,3245289471,EUR
3245289472,3245290495,UAH
3245290496,3245291519,EUR
3245291520,3245292543,EUR
3245292544,3245293567,UAH
3245293568,3245294079,EUR
3245294080,3245294591,EUR
3245294592,3245295103,RON
3245295104,3245296127,EUR
3245296128,3245296639,GBP
3245296640,3245297151,TJS
3245297152,3245297663,EUR
3245297664,3245297919,EUR
3245297920,3245298175,EUR
3245298176,3245298431,EUR
3245298432,3245298687,UAH
3245298688,3245298943,GBP
3245298944,3245299199,UAH
3245299200,3245299455,GBP
3245299456,3245299711,EUR
3245299712,3245299967,EUR
3245299968,3245300223,BGN
3245300224,3245300479,EUR
