3278940500,3278940503,EUR
3278940504,3278940507,DKK
3278940508,3278940511,EUR
3278940512,3278940515,EUR
3278940516,3278940523,CHF
3278940524,3278940531,EUR
3278940532,3278940535,EUR
3278940536,3278940539,CHF
3278940540,3278940543,EUR
3278940544,3278940551,EUR
3278940552,3278940555,GBP
3278940556,3278940559,EUR
3278940560,3278940563,EUR
3278940564,3278940571,EUR
3278940572,3278940579,CHF
3278940580,3278940587,EUR
3278940588,3278940591,EUR
3278940592,3278940595,EUR
3278940596,3278940599,EUR
3278940600,3278940603,EUR
3278940604,3278940607,EUR
3278940608,3278940611,EUR
3278940612,3278940615,EUR
3278940616,3278940619,EUR
3278940620,3278940623,EUR
3278940624,3278940631,EUR
3278940632,3278940635,GBP
3278940636,3278940639,EUR
3278940640,3278940643,CHF
3278940644,3278940647,EUR
3278940648,3278940651,EUR
3278940652,3278940655,EUR
3278940656,3278940663,EUR
3278940664,3278940671,EUR
3278940672,3278940679,EUR
3278940680,3278940683,CHF
3278940684,3278940691,EUR
3278940692,3278940695,SEK
3278940696,3278940707,EUR
3278940708,3278940711,EUR
3278940712,3278940715,EUR
3278940716,3278940723,EUR
3278940724,3278940727,EUR
3278940728,3278940731,EUR
3278940732,3278940739,EUR
3278940740,3278940743,GBP
3278940744,3278940747,EUR
3278940748,3278940751,EUR
3278940752,3278940759,EUR
3278940760,3278940763,EUR
3278940764,3278940767,EUR
3278940768,3278940771,GBP
3278940772,3278940783,EUR
3278940784,3278940787,CHF
3278940788,3278940791,GBP
3278940792,3278940795,EUR
3278940796,3278940803,EUR
3278940804,3278940807,DKK
3278940808,3278940815,EUR
3278940816,3278940819,EUR
3278940820,3278940823,GBP
3278940824,3278940827,EUR
3278940828,3278940831,EUR
3278940832,3278940835,CHF
3278940836,3278940839,EUR
3278940840,3278940847,EUR
3278940848,3278940851,CHF
3278940852,3278940855,EUR
3278940856,3278940859,EUR
3278940860,3278940863,EUR
3278940864,3278940867,CHF
3278940868,3278940871,GBP
3278940872,3278940875,EUR
3278940876,3278940879,EUR
3278940880,3278940883,CHF
3278940884,3278940887,EUR
3278940888,3278940891,EUR
3278940892,3278940895,EUR
3278940896,3278940899,EUR
3278940900,3278940903,EUR
3278940904,3278940911,EUR
3278940912,3278940915,EUR
3278940916,3278940919,EUR
3278940920,3278940923,EUR
3278940924,3278940931,EUR
3278940932,3278940935,EUR
3278940936,3278940939,EUR
3278940940,3278940943,EUR
3278940944,3278940947,EUR
3278940948,3278940951,EUR
3278940952,3278940955,EUR
3278940956,3278940959,DKK
3278940960,3278940963,EUR
3278940964,3278940967,EUR
3278940968,3278940971,EUR
3278940972,3278940983,EUR
3278940984,3278940987,EUR
3278940988,3278940991,EUR
3278940992,3278940995,EUR
3278940996,3278940999,EUR
3278941000,3278941003,EUR
3278941004,3278941007,CHF
3278941008,3278941011,EUR
3278941012,3278941015,GBP
3278941016,3278941023,EUR
3278941024,3278941027,EUR
3278941028,3278941031,EUR
3278941032,3278941035,EUR
3278941036,3278941039,EUR
3278941040,3278941043,EUR
3278941044,3278941047,EUR
3278941048,3278941051,EUR
3278941052,3278941059,EUR
3278941060,3278941063,GBP
3278941064,3278941067,EUR
3278941068,3278941071,EUR
3278941072,3278941075,EUR
3278941076,3278941083,EUR
3278941084,3278941087,GBP
3278941088,3278941091,EUR
3278941092,3278941095,DKK
3278941096,3278941099,EUR
3278941100,3278941107,EUR
3278941108,3278941111,DKK
3278941112,3278941119,EUR
3278941120,3278941127,EUR
3278941128,3278941131,EUR
3278941132,3278941135,EUR
3278941136,3278941139,GBP
3278941140,3278941143,EUR
3278941144,3278941151,EUR
3278941152,3278941155,EUR
3278941156,3278941159,SEK
3278941160,3278941167,EUR
3278941168,3278941171,GBP
3278941172,3278941175,EUR
3278941176,3278941179,EUR
3278941180,3278941183,EUR
3278941184,3278941191,USD
3278941192,3278941195,BRL
3278941196,3278941215,USD
3278941216,3278941219,BRL
3278941220,3278941243,USD
3278941244,3278941247,COP
3278941248,3278941255,USD
3278941256,3278941259,MXN
3278941260,3278941279,USD
3278941280,3278941283,BRL
3278941284,3278941287,ARS
3278941288,3278941303,USD
3278941304,3278941307,COP
3278941308,3278941319,USD
3278941320,3278941323,CAD
3278941324,3278941331,USD
3278941332,3278941335,BRL
3278941336,3278941343,USD
3278941344,3278941347,ARS
3278941348,3278941371,USD
3278941372,3278941375,CAD
3278941376,3278941399,USD
3278941400,3278941403,VEF
3278941404,3278941407,BRL
3278941408,3278941419,USD
3278941420,3278941423,EUR
3278941424,3278941427,CLP
3278941428,3278941431,PEN
3278941432,3278941439,USD
3278941440,3278941443,ARS
3278941444,3278941455,USD
3278941456,3278941459,JMD
3278941460,3278941475,USD
3278941476,3278941479,BRL
3278941480,3278941491,USD
3278941492,3278941495,MXN
3278941496,3278941499,USD
3278941500,3278941503,CAD
3278941504,3278941587,USD
3278941588,3278941591,EUR
3278941592,3278941595,USD
3278941596,3278941599,PEN
3278941600,3278941615,USD
3278941616,3278941619,CAD
3278941620,3278941639,USD
3278941640,3278941643,BRL
3278941644,3278941651,USD
3278941652,3278941655,VEF
3278941656,3278941659,USD
3278941660,3278941663,BRL
3278941664,3278941667,CAD
3278941668,3278941671,USD
3278941672,3278941675,VEF
3278941676,3278941691,USD
3278941692,3278941695,MXN
3278941696,3278941735,USD
3278941736,3278941739,CAD
3278941740,3278941743,USD
3278941744,3278941747,CAD
3278941748,3278941819,USD
3278941820,3278941823,CLP
3278941824,3278941847,USD
3278941848,3278941855,ARS
3278941856,3278941891,USD
3278941892,3278941895,CAD
3278941896,3278941911,USD
3278941912,3278941915,MXN
3278941916,3278941943,USD
3278941944,3278941947,COP
3278941948,3278941951,USD
3278941952,3278941955,GBP
3278941956,3278941959,EUR
3278941960,3278941963,EUR
3278941964,3278941971,GBP
3278941972,3278941979,EUR
3278941980,3278941987,EUR
3278941988,3278941995,EUR
3278941996,3278941999,EUR
3278942000,3278942003,EUR
3278942004,3278942011,EUR
3278942012,3278942015,EUR
3278942016,3278942019,EUR
3278942020,3278942023,EUR
3278942024,3278942027,EUR
3278942028,3278942031,CHF
3278942032,3278942035,EUR
3278942036,3278942039,CHF
3278942040,3278942043,EUR
3278942044,3278942047,EUR
3278942048,3278942051,EUR
3278942052,3278942055,CHF
3278942056,3278942059,EUR
3278942060,3278942063,EUR
3278942064,3278942071,EUR
3278942072,3278942075,EUR
3278942076,3278942079,EUR
3278942080,3278942083,EUR
3278942084,3278942087,EUR
3278942088,3278942091,EUR
3278942092,3278942095,EUR
3278942096,3278942099,PLN
3278942100,3278942103,GBP
3278942104,3278942107,CHF
3278942108,3278942111,EUR
3278942112,3278942115,EUR
3278942116,3278942119,EUR
3278942120,3278942123,GBP
3278942124,3278942127,EUR
3278942128,3278942131,EUR
3278942132,3278942135,GBP
3278942136,3278942139,UAH
3278942140,3278942143,EUR
3278942144,3278942147,GBP
3278942148,3278942155,EUR
3278942156,3278942159,EUR
3278942160,3278942163,EUR
3278942164,3278942167,EUR
3278942168,3278942171,CHF
3278942172,3278942175,GBP
3278942176,3278942179,EUR
3278942180,3278942183,EUR
3278942184,3278942187,DKK
3278942188,3278942191,EUR
3278942192,3278942199,EUR
3278942200,3278942203,GBP
3278942204,3278942207,CHF
3278942208,3278942211,TWD
3278942212,3278942227,AUD
3278942228,3278942231,NZD
3278942232,3278942243,AUD
3278942244,3278942247,NZD
3278942248,3278942255,AUD
3278942256,3278942259,NZD
3278942260,3278942271,AUD
3278942272,3278942275,NZD
3278942276,3278942291,AUD
3278942292,3278942295,NZD
3278942296,3278942299,PGK
3278942300,3278942355,AUD
3278942356,3278942359,NZD
3278942360,3278942383,AUD
3278942384,3278942387,NZD
3278942388,3278942399,AUD
3278942400,3278942403,NZD
3278942404,3278942435,AUD
3278942436,3278942439,EUR
3278942440,3278942443,AUD
3278942444,3278942447,NZD
3278942448,3278942455,AUD
3278942456,3278942463,EUR
3278942464,3278942467,SGD
3278942468,3278942471,MYR
3278942472,3278942475,INR
3278942476,3278942483,SGD
3278942484,3278942487,CNY
3278942488,3278942491,INR
3278942492,3278942495,MYR
3278942496,3278942499,CNY
3278942500,3278942507,MYR
3278942508,3278942511,THB
3278942512,3278942515,SGD
3278942516,3278942519,PHP
3278942520,3278942539,INR
3278942540,3278942543,TWD
3278942544,3278942547,PKR
3278942548,3278942551,MYR
3278942552,3278942555,TWD
3278942556,3278942559,INR
3278942560,3278942571,MYR
3278942572,3278942575,INR
3278942576,3278942579,MYR
3278942580,3278942583,TWD
3278942584,3278942587,SGD
3278942588,3278942591,CNY
3278942592,3278942595,TWD
3278942596,3278942599,INR
3278942600,3278942603,SGD
3278942604,3278942607,TWD
3278942608,3278942611,THB
3278942612,3278942615,PHP
3278942616,3278942627,SGD
3278942628,3278942635,MYR
3278942636,3278942643,SGD
3278942644,3278942647,MYR
3278942648,3278942651,INR
3278942652,3278942655,MYR
3278942656,3278942667,SGD
