
540683776,540683783,EUR
540683784,540685567,USD
540685568,540685631,EUR
540685632,540687231,USD
540687232,540687359,CAD
540687360,540694527,USD
540694528,540694591,EUR
540694592,540705023,USD
540705024,540705031,EUR
540705032,540705535,USD
540705536,540705599,EUR
540705600,540711935,USD
540711936,540712447,EUR
540712448,540737535,USD
540737536,540737791,BZD
540737792,540737919,BRL
540737920,540750175,BZD
540750176,540750191,MXN
540750192,540803071,BZD
540803072,540819455,USD
540819456,540823551,CAD
540823552,540826687,USD
540826688,540826719,CAD
540826720,540827135,USD
540827136,540827263,CAD
540827264,540827295,USD
540827296,540827311,CAD
540827312,540827359,USD
540827360,540827375,CAD
540827376,540827391,USD
540827392,540827423,CAD
540827424,540827471,USD
540827472,540827487,CAD
540827488,540827519,USD
540827520,540827551,CAD
540827552,540827583,USD
540827584,540827647,CAD
540827648,540829695,USD
540829696,540829951,CAD
540829952,540830623,USD
540830624,540830735,CAD
540830736,540830815,USD
540830816,540830831,CAD
540830832,540830847,USD
540830848,540830895,CAD
540830896,543690751,USD
543690752,543691007,ARS
543691008,543844351,USD
543844352,543844607,CHF
543844608,603979775,USD
603979776,620756991,AUD
637534208,654311423,USD
671088640,687865855,USD
704643072,721420287,AUD
721420288,736100351,JPY
736100352,736624639,AUD
736624640,736886783,JPY
736886784,737411071,AUD
737411072,737476607,JPY
737476608,738000895,AUD
738000896,738066431,JPY
738066432,738197503,AUD
738197504,771751935,USD
771751936,771817471,RUB
771817472,771948543,TRY
771948544,772014079,RUB
772014080,772145151,EUR
772145152,772210687,EUR
772210688,772276223,EUR
773062656,773066751,TRY
773066752,773070847,EUR
773070848,773074943,EUR
773324800,773586943,EUR
773586944,773588991,EUR
773588992,773591039,PLN
773591040,773593087,RUB
773593088,773595135,EUR
773595136,773597183,EUR
773597184,773599231,EUR
773599232,773601279,GBP
773601280,773603327,LVL
773603328,773605375,UAH
773605376,773607423,IRR
773607424,773609471,EUR
773609472,773611519,RUB
773611520,773613567,BYR
773613568,773615615,CZK
773615616,773617663,EUR
773617664,773619711,EUR
773619712,773621759,RUB
773621760,773623807,PSE
773623808,773625855,SEK
773625856,773627903,ISK
773627904,773629951,TRY
773629952,773631999,EUR
773632000,773634047,EUR
773634048,773636095,EUR
773636096,773638143,UAH
773638144,773640191,GBP
773640192,773642239,EUR
773642240,773644287,HUF
773644288,773646335,RUB
773646336,773648383,TRY
773648384,773650431,PLN
773650432,773652479,GBP
773652480,773654527,EUR
773654528,773656575,RUB
773656576,773658623,PLN
773658624,773660671,EUR
773660672,773660935,EUR
773660936,773660943,EUR
773660944,773662719,EUR
773662720,773664767,EUR
773664768,773666815,EUR
773666816,773668863,GBP
773668864,773670911,EUR
773670912,773672959,RUB
773672960,773675007,SAR
773675008,773677055,GBP
773677056,773679103,EUR
773679104,773679359,EUR
773679360,773679423,GBP
773679424,773681151,EUR
773681152,773683199,RUB
773683200,773685247,EUR
773685248,773687295,UAH
773687296,773689343,HUF
773689344,773691391,PLN
773691392,773695487,RUB
773695488,773697535,MKD
773697536,773699583,EUR
773699584,773701631,CZK
773701632,773703679,RUB
773703680,773705727,EUR
773705728,773707775,RUB
773707776,773709823,NOK
773709824,773711871,CZK
773711872,773713919,RUB
773713920,773715967,EUR
773715968,773716223,EUR
773716224,773716479,SEK
773716480,773716991,EUR
773716992,773718015,USD
773718016,773720063,EUR
773720064,773722111,GBP
773722112,773724159,EUR
773724160,773726207,EUR
773726208,773730303,RUB
773730304,773732351,GBP
773732352,773734399,EUR
773734400,773736447,CZK
773736448,773740543,EUR
773740544,773742591,CZK
773742592,773744639,GBP
773744640,773746687,EUR
773746688,773748735,EUR
773748736,773750783,DKK
773750784,773752831,EUR
773752832,773754879,GBP
773754880,773756927,CZK
773756928,773758975,RUB
773758976,773761023,UAH
773849088,773857279,IRR
773857280,773865471,DKK
773865472,773873663,RUB
773873664,773881855,JOD
773881856,773890047,DKK
773890048,773898239,AZN
773898240,773906431,PSE
773906432,773922815,GBP
773922816,773931007,UAH
773931008,773939199,EUR
773939200,773947391,CZK
773947392,773955583,GBP
774373376,774389759,RSD
774389760,774406143,BGN
774406144,774422527,EUR
774422528,774438911,OMR
774438912,774455295,EUR
774455296,774471679,RUB
774471680,774488063,PLN
774488064,774504447,RON
774504448,774520831,RUB
774520832,774537215,BHD
774537216,774553599,RUB
774553600,774569983,RON
774569984,774586367,GBP
774586368,774602751,PSE
774602752,774619135,GBP
774619136,774651903,RUB
774651904,774668287,SAR
774668288,774684671,EUR
774684672,774701055,EUR
774701056,774717439,RUB
774897664,774963199,RUB
774963200,774995967,GEL
774995968,775028735,RON
775028736,775061503,EUR
775061504,775094271,RUB
775094272,775127039,RON
775127040,775159807,EUR
775159808,775192575,SAR
775192576,775225343,RUB
775225344,775258111,SYP
775258112,775290879,BYR
775290880,775323647,EUR
775946240,776077311,GBP
776077312,776208383,NOK
776208384,776339455,GBP
776339456,776470527,AMD
776470528,776601599,RUB
776601600,776732671,EUR
776732672,776863743,PLN
776994816,778043391,EUR
778043392,778108927,RUB
778108928,778174463,RON
778174464,778239999,UAH
778240000,778305535,ALL
778305536,778371071,IRR
778371072,778436607,RUB
778436608,778502143,RON
778502144,778534911,EUR
778534912,778567679,EUR
778567680,778633215,TRY
778698752,778764287,TRY
778764288,778829823,HUF
778829824,778895359,RON
778895360,778960895,LVL
778960896,779026431,EUR
779026432,779091967,RUB
779091968,779223039,PLN
779223040,779354111,EUR
779354112,779485183,ILS
779485184,779616255,UAH
779616256,779747327,ILS
779747328,779878399,EUR
779878400,780009471,EUR
780009472,780140543,CHF
788529152,805306367,CAD
805306368,822083583,USD
822083584,822084607,AUD
822084608,822085631,IDR
822085632,822087679,AUD
822087680,822089727,JPY
822089728,822090751,IDR
822090752,822091775,NZD
822091776,822099967,BDT
822099968,822116351,THB
822116352,822149119,MNT
822149120,822214655,KRW
822214656,822345727,AUD
822345728,822607871,CNY
822607872,822870015,KRW
822870016,823132159,INR
823132160,824180735,KRW
824180736,825229311,INR
825229312,825360383,THB
825360384,825361407,AUD
825361408,825363455,IDR
825363456,825364479,MYR
825364480,825376767,KRW
825376768,825393151,INR
825393152,825409535,KRW
825409536,825419775,NZD
825419776,825420799,THB
825420800,825421823,MYR
825421824,825425919,NZD
825425920,825491455,AUD
825491456,825753599,CNY
825753600,826277887,KRW
826277888,828375039,CNY
828375040,829423615,JPY
829423616,830210047,CNY
830210048,830341119,MYR
830341120,830406655,NPR
830406656,830474239,AUD
830474240,830475263,SGD
830475264,830476287,AUD
830476288,830480383,JPY
830480384,830488575,SGD
830488576,830496767,TWD
830496768,830498815,JPY
830498816,830499839,USD
830499840,830500863,INR
830500864,830504959,TWD
