3253963776,3253964287,EUR
3253964288,3253964799,PLN
3253964800,3253965311,SEK
3253965312,3253966335,PLN
3253966336,3253966847,EUR
3253966848,3253967359,UAH
3253967360,3253967871,EUR
3253967872,3253968895,UAH
3253968896,3253969407,EUR
3253969408,3253969919,EUR
3253969920,3253970431,EUR
3253970432,3253970687,EUR
3253970688,3253970943,UAH
3253970944,3253971967,RSD
3253971968,3253972991,RUB
3253972992,3253974783,GBP
3253974784,3253974847,NOK
3253974848,3253974911,SEK
3253974912,3253974975,ILS
3253974976,3253975039,SEK
3253975040,3253977087,EUR
3253977088,3253985279,TRY
3253985280,3253993471,GBP
3253993472,3254067199,EUR
3254067200,3254069247,CZK
3254069248,3254077439,EUR
3254077440,3254083583,HUF
3254083584,3254124543,EUR
3254124544,3254156799,CHF
3254156800,3254157055,LIE
3254157056,3254177279,CHF
3254177280,3254177535,LIE
3254177536,3254255615,CHF
3254255616,3254485503,EUR
3254485504,3254485799,XOF
3254485800,3254485807,EUR
3254485808,3254485819,XOF
3254485820,3254485820,EUR
3254485821,3254485821,XOF
3254485822,3254485822,EUR
3254485823,3254485855,XOF
3254485856,3254485859,EUR
3254485860,3254485887,XOF
3254485888,3254486527,EUR
3254486528,3254486543,CHF
3254486544,3254486559,USD
3254486560,3254486591,GBP
3254486592,3254486655,EUR
3254486656,3254486671,CHF
3254486672,3254486687,EUR
3254486688,3254486719,CHF
3254486720,3254486735,EUR
3254486736,3254486767,USD
3254486768,3254486783,HKD
3254486784,3254487039,EUR
3254487040,3254487199,KMF
3254487200,3254487263,EUR
3254487264,3254487295,KMF
3254487296,3254487419,CAF
3254487420,3254487551,EUR
3254487552,3254487803,XOF
3254487804,3254487807,EUR
3254487808,3254487855,LBP
3254487856,3254487863,EUR
3254487864,3254488063,LBP
3254488064,3254488431,EUR
3254488432,3254488447,MGA
3254488448,3254488831,EUR
3254488832,3254489087,DJF
3254489088,3254489343,DZD
3254489344,3254489365,EUR
3254489366,3254489367,MRO
3254489368,3254489369,EUR
3254489370,3254489370,MRO
3254489371,3254489373,EUR
3254489374,3254489375,MRO
3254489376,3254489407,EUR
3254489408,3254489439,MRO
3254489440,3254489443,EUR
3254489444,3254489455,MRO
3254489456,3254489463,EUR
3254489464,3254489519,MRO
3254489520,3254489535,EUR
3254489536,3254489567,MRO
3254489568,3254489599,EUR
3254489600,3254489855,MRO
3254489856,3254490111,TCD
3254490112,3254490367,EUR
3254490368,3254490623,CAF
3254490624,3254491135,EUR
3254491136,3254491391,DZD
3254491392,3254491607,XAF
3254491608,3254491615,EUR
3254491616,3254491647,XAF
3254491648,3254491903,EUR
3254491904,3254492031,CMR
3254492032,3254492159,EUR
3254492160,3254492671,LBP
3254492672,3254492927,EUR
3254492928,3254493183,XOF
3254493184,3254493323,GLP
3254493324,3254493327,EUR
3254493328,3254493335,GLP
3254493336,3254493343,EUR
3254493344,3254493439,GLP
3254493440,3254493695,XOF
3254493696,3254494527,GLP
3254494528,3254494719,EUR
3254494720,3254494735,LBP
3254494736,3254494743,EUR
3254494744,3254494803,LBP
3254494804,3254494807,EUR
3254494808,3254494975,LBP
3254494976,3254495087,DJF
3254495088,3254495231,EUR
3254495232,3254495487,XOF
3254495488,3254495743,DZD
3254495744,3254496255,LBP
3254496256,3254496511,EUR
3254496512,3254496527,XOF
3254496528,3254496767,EUR
3254496768,3254497247,DZD
3254497248,3254508031,EUR
3254508032,3254508543,XAF
3254508544,3254508799,XOF
3254508800,3254508831,MTQ
3254508832,3254509055,EUR
3254509056,3254509567,XAF
3254509568,3254509783,DJF
3254509784,3254510339,EUR
3254510340,3254510359,XOF
3254510360,3254510375,EUR
3254510376,3254510407,XOF
3254510408,3254510420,EUR
3254510421,3254510421,XOF
3254510422,3254510431,EUR
3254510432,3254510432,XOF
3254510433,3254510440,EUR
3254510441,3254510441,XOF
3254510442,3254510443,EUR
3254510444,3254510451,XOF
3254510452,3254510455,EUR
3254510456,3254510519,XOF
3254510520,3254510527,EUR
3254510528,3254510559,XOF
3254510560,3254510563,EUR
3254510564,3254510847,XOF
3254510848,3254521855,EUR
3254521856,3254522367,GBP
3254522368,3254550527,EUR
3254550528,3254550783,USD
3254550784,3254551039,IRR
3254551040,3254551295,USD
3254551296,3254551551,IRR
3254551552,3254551807,USD
3254551808,3254552063,EUR
3254552064,3254552319,USD
3254552320,3254552831,IRR
3254552832,3254553087,HKD
3254553088,3254553343,EUR
3254553344,3254553599,HKD
