3231720704,3231720959,EUR
3231720960,3231722751,USD
3231722752,3231723007,BRL
3231723008,3231723519,USD
3231723776,3231724031,USD
3231724032,3231724287,BRL
3231724288,3231725055,USD
3231725312,3231727871,USD
3231727872,3231728127,EUR
3231728384,3231728639,EUR
3231728640,3231729407,USD
3231729408,3231729663,AUD
3231729664,3231735551,USD
3231735552,3231736063,CHF
3231736064,3231737087,USD
3231737600,3231738367,USD
3231738368,3231738623,EUR
3231738624,3231739135,USD
3231739136,3231739391,GBP
3231739392,3231739647,PLN
3231739648,3231739903,BRL
3231739904,3231742719,USD
3231742720,3231742975,EUR
3231742976,3231743487,USD
3231743488,3231743743,NOK
3231743744,3231743999,USD
3231744000,3231744255,BRL
3231744256,3231747583,USD
3231747584,3231747839,EUR
3231747840,3231748095,GBP
3231748096,3231750143,USD
3231750144,3231750399,EUR
3231750400,3231750911,USD
3231750912,3231751167,AUD
3231751168,3231751423,EUR
3231751424,3231752191,USD
3231752192,3231752447,EUR
3231752448,3231752703,JPY
3231752704,3231753983,USD
3231753984,3231754239,CAD
3231754240,3231754495,USD
3231754496,3231755263,AUD
3231755264,3231755519,HUF
3231755520,3231755775,USD
3231755776,3231756543,USD
3231756544,3231757311,GBP
3231757312,3231759359,USD
3231759360,3231759615,BRL
3231759616,3231760895,USD
3231760896,3231761407,GBP
3231761408,3231763711,USD
3231763712,3231763967,AUD
3231763968,3231766271,USD
3231766528,3231768575,USD
3231768832,3231769087,NOK
3231769088,3231769343,NZD
3231769344,3231769855,USD
3231769856,3231770111,AUD
3231770112,3231770367,USD
3231770368,3231770879,EUR
3231770880,3231771135,RUB
3231771136,3231773951,USD
3231773952,3231775231,EUR
3231775488,3231775743,EUR
3231775744,3231775999,ILS
3231776000,3231776511,USD
3231777024,3231778047,USD
3231778816,3231786495,USD
3231793152,3231793663,EUR
3231809536,3231810047,NZD
3231846400,3231846655,RON
3231908096,3231913215,USD
3231916032,3231948799,EUR
3231973376,3232038911,EUR
3232038912,3232092671,SEK
3232092672,3232093183,GBP
3232093184,3232093439,USD
3232093440,3232094207,GBP
3232094208,3232094719,CHF
3232094720,3232095231,USD
3232095232,3232096255,GBP
3232096256,3232104447,SEK
3232104448,3232107519,EUR
3232108544,3232129023,EUR
3232131072,3232133119,EUR
3232133632,3232134143,EUR
3232141824,3232156159,EUR
3232156672,3232159743,EUR
3232160768,3232163839,EUR
3232165888,3232169727,EUR
3232169984,3232235519,EUR
3232301056,3232302335,USD
3232303104,3232303615,USD
3232305152,3232305919,USD
3232309248,3232311807,SGD
3232317440,3232317951,USD
3232366592,3232391167,USD
3232391168,3232399359,CHF
3232399360,3232399615,USD
3232433920,3232435455,USD
3232436224,3232436735,USD
3232448512,3232461311,USD
3232464896,3232483327,GBP
3232497664,3232555007,USD
3232555264,3232555775,USD
3232555776,3232557055,JPY
3232557568,3232559103,JPY
3232559360,3232560127,JPY
3232560384,3232560895,JPY
3232560896,3232561663,USD
3232561664,3232561919,CAD
3232561920,3232562431,USD
3232562432,3232562687,EUR
3232562688,3232562943,CAD
3232563456,3232564479,GBP
3232565248,3232566527,USD
3232567296,3232569599,NZD
3232571392,3232579583,USD
3232595968,3232598015,GBP
3232629248,3232629759,USD
3232630784,3232632575,USD
3232632832,3232634879,USD
3232636928,3232645119,USD
3232645120,3232646399,EUR
3232661504,3232694271,JPY
3232694528,3232695807,USD
3232696320,3232697599,USD
3232698368,3232699903,USD
3232702464,3232706559,EUR
3232706560,3232706815,USD
3232710656,3232716799,USD
3232727040,3232759807,USD
3232759808,3232825343,SEK
3233285120,3233285375,USD
3233481728,3233484799,USD
3233484800,3233487359,EUR
3233488896,3233496575,USD
3233497088,3233505279,USD
3233513472,3233546239,USD
3233546496,3233546751,USD
3233547008,3233548287,USD
3233548800,3233549055,EUR
3233549056,3233549311,BRL
3233549312,3233557247,USD
3233557248,3233557503,NZD
3233557504,3233561855,USD
3233561856,3233562367,USD
3233562368,3233562879,GBP
3233562880,3233563135,EUR
3233563136,3233563903,USD
3233563904,3233564159,GBP
3233564160,3233564415,USD
3233564416,3233564671,NZD
3233564672,3233564927,USD
3233564928,3233566975,JPY
3233568000,3233568767,JPY
3233569024,3233569535,JPY
3233569792,3233570047,JPY
3233570048,3233570559,USD
3233570816,3233571071,GBP
3233571072,3233572095,USD
3233572096,3233572351,AUD
3233572352,3233573119,USD
3233573120,3233573375,NOK
3233573376,3233573631,USD
3233573632,3233573887,AUD
3233573888,3233575679,USD
3233575680,3233575935,AUD
3233575936,3233576191,RUB
3233576192,3233576447,GBP
3233576448,3233577215,USD
3233577216,3233577471,EUR
3233577472,3233577727,GBP
3233577984,3233578239,USD
3233578240,3233578495,GBP
3233578496,3233578751,USD
3233578752,3233579007,EUR
3233579008,3233579263,AUD
3233579264,3233579519,GBP
3233579520,3233580031,USD
3233580032,3233580287,GBP
3233580288,3233581055,USD
3233581056,3233581311,EUR
3233581312,3233583359,USD
3233583360,3233583615,GBP
3233583616,3233584895,USD
3233584896,3233585151,AUD
3233585152,3233586431,USD
3233586432,3233586943,GBP
3233586944,3233588223,USD
3233589248,3233589759,CAD
3233589760,3233590015,CNY
3233590016,3233590271,TWD
3233590272,3233590527,THB
3233590528,3233590783,USD
3233590784,3233591039,PHP
3233591040,3233591295,IDR
3233591552,3233593087,USD
3233593344,3233593599,USD
3233593600,3233593855,NZD
3233593856,3233594111,AUD
3233594112,3233594367,RUB
3233594368,3233594623,USD
3233594624,3233594879,RUB
3233594880,3233595903,USD
3233595904,3233596927,USD
3233596928,3233603327,USD
3233603584,3233605887,USD
3233605888,3233607167,PLN
3233607168,3233607935,USD
3233607936,3233608191,NZD
3233608192,3233609727,HUF
3233609728,3233609983,EUR
3233609984,3233610495,USD
3233610752,3233611519,USD
3233612032,3233612287,GBP
3233612544,3233612799,USD
3233613056,3233613311,USD
3233613568,3233613823,USD
3233613824,3233614847,GBP
3233615104,3233615359,USD
3233615360,3233615615,EUR
3233615616,3233617151,USD
3233617408,3233617663,CAD
3233617664,3233617919,GBP
3233617920,3233618175,JPY
3233619456,3233620479,USD
3233620480,3233620735,NZD
3233620736,3233620991,USD
3233622272,3233622527,GBP
3233622528,3233624831,USD
3233624832,3233625087,EUR
3233625088,3233625343,GBP
3233625344,3233625599,USD
3233625600,3233625855,AUD
3233625856,3233626111,GBP
